L	lambda	gamma	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
um	1	1	S/m	1	1	1	1	1
149	10.4	7.67	13.5	-4.05	2.9	0.765	-3.26	-1.41
153	10.4	7.67	13.5	-4.05	2.9	0.765	-3.26	-1.41
149	12.2	7.67	13.5	-4.05	2.9	0.765	-3.26	-1.41
149	10.4	16.2	13.5	-4.05	2.9	0.765	-3.26	-1.41
149	10.4	7.67	22.1	-4.05	2.9	0.765	-3.26	-1.41
149	10.4	7.67	13.5	-4.77	2.9	0.765	-3.26	-1.41
149	10.4	7.67	13.5	-4.05	1.3	0.765	-3.26	-1.41
149	10.4	7.67	13.5	-4.05	2.9	0.896	-3.26	-1.41
149	10.4	7.67	13.5	-4.05	2.9	0.765	-2.61	-1.41
149	10.4	7.67	13.5	-4.05	2.9	0.765	-3.26	-0.729
149	12.2	16.2	22.1	-4.77	1.3	0.896	-2.61	-0.729
153	10.4	16.2	22.1	-4.77	1.3	0.896	-2.61	-0.729
153	12.2	7.67	22.1	-4.77	1.3	0.896	-2.61	-0.729
153	12.2	16.2	13.5	-4.77	1.3	0.896	-2.61	-0.729
153	12.2	16.2	22.1	-4.05	1.3	0.896	-2.61	-0.729
153	12.2	16.2	22.1	-4.77	2.9	0.896	-2.61	-0.729
153	12.2	16.2	22.1	-4.77	1.3	0.765	-2.61	-0.729
153	12.2	16.2	22.1	-4.77	1.3	0.896	-3.26	-0.729
153	12.2	16.2	22.1	-4.77	1.3	0.896	-2.61	-1.41
153	12.2	16.2	22.1	-4.77	1.3	0.896	-2.61	-0.729
90.2	26.5	13.5	20.8	-2.79	1.24	0.939	-2.51	-0.00688
34.1	26.5	13.5	20.8	-2.79	1.24	0.939	-2.51	-0.00688
90.2	34.4	13.5	20.8	-2.79	1.24	0.939	-2.51	-0.00688
90.2	26.5	9.94	20.8	-2.79	1.24	0.939	-2.51	-0.00688
90.2	26.5	13.5	5.57	-2.79	1.24	0.939	-2.51	-0.00688
90.2	26.5	13.5	20.8	-3.41	1.24	0.939	-2.51	-0.00688
90.2	26.5	13.5	20.8	-2.79	2.08	0.939	-2.51	-0.00688
90.2	26.5	13.5	20.8	-2.79	1.24	0.761	-2.51	-0.00688
90.2	26.5	13.5	20.8	-2.79	1.24	0.939	-3.83	-0.00688
90.2	26.5	13.5	20.8	-2.79	1.24	0.939	-2.51	-1.41
90.2	34.4	9.94	5.57	-3.41	2.08	0.761	-3.83	-1.41
34.1	26.5	9.94	5.57	-3.41	2.08	0.761	-3.83	-1.41
34.1	34.4	13.5	5.57	-3.41	2.08	0.761	-3.83	-1.41
34.1	34.4	9.94	20.8	-3.41	2.08	0.761	-3.83	-1.41
34.1	34.4	9.94	5.57	-2.79	2.08	0.761	-3.83	-1.41
34.1	34.4	9.94	5.57	-3.41	1.24	0.761	-3.83	-1.41
34.1	34.4	9.94	5.57	-3.41	2.08	0.939	-3.83	-1.41
34.1	34.4	9.94	5.57	-3.41	2.08	0.761	-2.51	-1.41
34.1	34.4	9.94	5.57	-3.41	2.08	0.761	-3.83	-0.00688
34.1	34.4	9.94	5.57	-3.41	2.08	0.761	-3.83	-1.41
28.5	15	10.6	5.38	-2.32	1.71	0.813	-2.27	-0.998
70.5	15	10.6	5.38	-2.32	1.71	0.813	-2.27	-0.998
28.5	25.7	10.6	5.38	-2.32	1.71	0.813	-2.27	-0.998
28.5	15	7.09	5.38	-2.32	1.71	0.813	-2.27	-0.998
28.5	15	10.6	18.3	-2.32	1.71	0.813	-2.27	-0.998
28.5	15	10.6	5.38	-3.85	1.71	0.813	-2.27	-0.998
28.5	15	10.6	5.38	-2.32	2.99	0.813	-2.27	-0.998
28.5	15	10.6	5.38	-2.32	1.71	0.976	-2.27	-0.998
28.5	15	10.6	5.38	-2.32	1.71	0.813	-3.22	-0.998
28.5	15	10.6	5.38	-2.32	1.71	0.813	-2.27	-0.207
28.5	25.7	7.09	18.3	-3.85	2.99	0.976	-3.22	-0.207
70.5	15	7.09	18.3	-3.85	2.99	0.976	-3.22	-0.207
70.5	25.7	10.6	18.3	-3.85	2.99	0.976	-3.22	-0.207
70.5	25.7	7.09	5.38	-3.85	2.99	0.976	-3.22	-0.207
70.5	25.7	7.09	18.3	-2.32	2.99	0.976	-3.22	-0.207
70.5	25.7	7.09	18.3	-3.85	1.71	0.976	-3.22	-0.207
70.5	25.7	7.09	18.3	-3.85	2.99	0.813	-3.22	-0.207
70.5	25.7	7.09	18.3	-3.85	2.99	0.976	-2.27	-0.207
70.5	25.7	7.09	18.3	-3.85	2.99	0.976	-3.22	-0.998
70.5	25.7	7.09	18.3	-3.85	2.99	0.976	-3.22	-0.207
172	38.2	16.3	17.6	-4.89	2.42	0.891	-3.52	-1.59
188	38.2	16.3	17.6	-4.89	2.42	0.891	-3.52	-1.59
172	21	16.3	17.6	-4.89	2.42	0.891	-3.52	-1.59
172	38.2	13.4	17.6	-4.89	2.42	0.891	-3.52	-1.59
172	38.2	16.3	14.3	-4.89	2.42	0.891	-3.52	-1.59
172	38.2	16.3	17.6	-2.11	2.42	0.891	-3.52	-1.59
172	38.2	16.3	17.6	-4.89	1.64	0.891	-3.52	-1.59
172	38.2	16.3	17.6	-4.89	2.42	0.868	-3.52	-1.59
172	38.2	16.3	17.6	-4.89	2.42	0.891	-2.46	-1.59
172	38.2	16.3	17.6	-4.89	2.42	0.891	-3.52	-1.9
172	21	13.4	14.3	-2.11	1.64	0.868	-2.46	-1.9
188	38.2	13.4	14.3	-2.11	1.64	0.868	-2.46	-1.9
188	21	16.3	14.3	-2.11	1.64	0.868	-2.46	-1.9
188	21	13.4	17.6	-2.11	1.64	0.868	-2.46	-1.9
188	21	13.4	14.3	-4.89	1.64	0.868	-2.46	-1.9
188	21	13.4	14.3	-2.11	2.42	0.868	-2.46	-1.9
188	21	13.4	14.3	-2.11	1.64	0.891	-2.46	-1.9
188	21	13.4	14.3	-2.11	1.64	0.868	-3.52	-1.9
188	21	13.4	14.3	-2.11	1.64	0.868	-2.46	-1.59
188	21	13.4	14.3	-2.11	1.64	0.868	-2.46	-1.9
191	20.4	12.7	15.9	-4.31	2.72	0.851	-2.12	-0.706
53.5	20.4	12.7	15.9	-4.31	2.72	0.851	-2.12	-0.706
191	29.3	12.7	15.9	-4.31	2.72	0.851	-2.12	-0.706
191	20.4	12.9	15.9	-4.31	2.72	0.851	-2.12	-0.706
191	20.4	12.7	17.1	-4.31	2.72	0.851	-2.12	-0.706
191	20.4	12.7	15.9	-2.88	2.72	0.851	-2.12	-0.706
191	20.4	12.7	15.9	-4.31	1.91	0.851	-2.12	-0.706
191	20.4	12.7	15.9	-4.31	2.72	0.826	-2.12	-0.706
191	20.4	12.7	15.9	-4.31	2.72	0.851	-2.16	-0.706
191	20.4	12.7	15.9	-4.31	2.72	0.851	-2.12	-1.52
191	29.3	12.9	17.1	-2.88	1.91	0.826	-2.16	-1.52
53.5	20.4	12.9	17.1	-2.88	1.91	0.826	-2.16	-1.52
53.5	29.3	12.7	17.1	-2.88	1.91	0.826	-2.16	-1.52
53.5	29.3	12.9	15.9	-2.88	1.91	0.826	-2.16	-1.52
53.5	29.3	12.9	17.1	-4.31	1.91	0.826	-2.16	-1.52
53.5	29.3	12.9	17.1	-2.88	2.72	0.826	-2.16	-1.52
53.5	29.3	12.9	17.1	-2.88	1.91	0.851	-2.16	-1.52
53.5	29.3	12.9	17.1	-2.88	1.91	0.826	-2.12	-1.52
53.5	29.3	12.9	17.1	-2.88	1.91	0.826	-2.16	-0.706
53.5	29.3	12.9	17.1	-2.88	1.91	0.826	-2.16	-1.52
47.4	32.7	8.53	8.66	-2.49	1.38	0.914	-3.87	-1.86
114	32.7	8.53	8.66	-2.49	1.38	0.914	-3.87	-1.86
47.4	16.3	8.53	8.66	-2.49	1.38	0.914	-3.87	-1.86
47.4	32.7	9.15	8.66	-2.49	1.38	0.914	-3.87	-1.86
47.4	32.7	8.53	10.5	-2.49	1.38	0.914	-3.87	-1.86
47.4	32.7	8.53	8.66	-4.62	1.38	0.914	-3.87	-1.86
47.4	32.7	8.53	8.66	-2.49	2.69	0.914	-3.87	-1.86
47.4	32.7	8.53	8.66	-2.49	1.38	0.957	-3.87	-1.86
47.4	32.7	8.53	8.66	-2.49	1.38	0.914	-3.39	-1.86
47.4	32.7	8.53	8.66	-2.49	1.38	0.914	-3.87	-0.33
47.4	16.3	9.15	10.5	-4.62	2.69	0.957	-3.39	-0.33
114	32.7	9.15	10.5	-4.62	2.69	0.957	-3.39	-0.33
114	16.3	8.53	10.5	-4.62	2.69	0.957	-3.39	-0.33
114	16.3	9.15	8.66	-4.62	2.69	0.957	-3.39	-0.33
114	16.3	9.15	10.5	-2.49	2.69	0.957	-3.39	-0.33
114	16.3	9.15	10.5	-4.62	1.38	0.957	-3.39	-0.33
114	16.3	9.15	10.5	-4.62	2.69	0.914	-3.39	-0.33
114	16.3	9.15	10.5	-4.62	2.69	0.957	-3.87	-0.33
114	16.3	9.15	10.5	-4.62	2.69	0.957	-3.39	-1.86
114	16.3	9.15	10.5	-4.62	2.69	0.957	-3.39	-0.33
71.5	9.32	15.5	22.8	-3.33	1.91	0.791	-3.1	-1.14
170	9.32	15.5	22.8	-3.33	1.91	0.791	-3.1	-1.14
71.5	7.59	15.5	22.8	-3.33	1.91	0.791	-3.1	-1.14
71.5	9.32	11.9	22.8	-3.33	1.91	0.791	-3.1	-1.14
71.5	9.32	15.5	23.4	-3.33	1.91	0.791	-3.1	-1.14
71.5	9.32	15.5	22.8	-2.68	1.91	0.791	-3.1	-1.14
71.5	9.32	15.5	22.8	-3.33	2.35	0.791	-3.1	-1.14
71.5	9.32	15.5	22.8	-3.33	1.91	0.812	-3.1	-1.14
71.5	9.32	15.5	22.8	-3.33	1.91	0.791	-3.54	-1.14
71.5	9.32	15.5	22.8	-3.33	1.91	0.791	-3.1	-1.04
71.5	7.59	11.9	23.4	-2.68	2.35	0.812	-3.54	-1.04
170	9.32	11.9	23.4	-2.68	2.35	0.812	-3.54	-1.04
170	7.59	15.5	23.4	-2.68	2.35	0.812	-3.54	-1.04
170	7.59	11.9	22.8	-2.68	2.35	0.812	-3.54	-1.04
170	7.59	11.9	23.4	-3.33	2.35	0.812	-3.54	-1.04
170	7.59	11.9	23.4	-2.68	1.91	0.812	-3.54	-1.04
170	7.59	11.9	23.4	-2.68	2.35	0.791	-3.54	-1.04
170	7.59	11.9	23.4	-2.68	2.35	0.812	-3.1	-1.04
170	7.59	11.9	23.4	-2.68	2.35	0.812	-3.54	-1.14
170	7.59	11.9	23.4	-2.68	2.35	0.812	-3.54	-1.04
131	27.6	11.3	10.5	-3.83	2.2	0.975	-2.85	-0.289
107	27.6	11.3	10.5	-3.83	2.2	0.975	-2.85	-0.289
131	38	11.3	10.5	-3.83	2.2	0.975	-2.85	-0.289
131	27.6	15.7	10.5	-3.83	2.2	0.975	-2.85	-0.289
131	27.6	11.3	9.34	-3.83	2.2	0.975	-2.85	-0.289
131	27.6	11.3	10.5	-4.05	2.2	0.975	-2.85	-0.289
131	27.6	11.3	10.5	-3.83	1	0.975	-2.85	-0.289
131	27.6	11.3	10.5	-3.83	2.2	0.908	-2.85	-0.289
131	27.6	11.3	10.5	-3.83	2.2	0.975	-2.78	-0.289
131	27.6	11.3	10.5	-3.83	2.2	0.975	-2.85	-0.859
131	38	15.7	9.34	-4.05	1	0.908	-2.78	-0.859
107	27.6	15.7	9.34	-4.05	1	0.908	-2.78	-0.859
107	38	11.3	9.34	-4.05	1	0.908	-2.78	-0.859
107	38	15.7	10.5	-4.05	1	0.908	-2.78	-0.859
107	38	15.7	9.34	-3.83	1	0.908	-2.78	-0.859
