L	lambda	gamma	beta	log10_omega_bar	log10_chi	k	log10_kappa_1	log10_kappa_2
um	1	1	1	1	1	S/m	1	1
46.9	34.2	13.1	0.987	-3	-1.64	13.1	-3.15	1.89
48.3	34.2	13.1	0.987	-3	-1.64	13.1	-3.15	1.89
46.9	16	13.1	0.987	-3	-1.64	13.1	-3.15	1.89
46.9	34.2	13.6	0.987	-3	-1.64	13.1	-3.15	1.89
46.9	34.2	13.1	0.953	-3	-1.64	13.1	-3.15	1.89
46.9	34.2	13.1	0.987	-3.6	-1.64	13.1	-3.15	1.89
46.9	34.2	13.1	0.987	-3	-1.22	13.1	-3.15	1.89
46.9	34.2	13.1	0.987	-3	-1.64	12.5	-3.15	1.89
46.9	34.2	13.1	0.987	-3	-1.64	13.1	-4.72	1.89
46.9	34.2	13.1	0.987	-3	-1.64	13.1	-3.15	2.32
46.9	16	13.6	0.953	-3.6	-1.22	12.5	-4.72	2.32
48.3	34.2	13.6	0.953	-3.6	-1.22	12.5	-4.72	2.32
48.3	16	13.1	0.953	-3.6	-1.22	12.5	-4.72	2.32
48.3	16	13.6	0.987	-3.6	-1.22	12.5	-4.72	2.32
48.3	16	13.6	0.953	-3	-1.22	12.5	-4.72	2.32
48.3	16	13.6	0.953	-3.6	-1.64	12.5	-4.72	2.32
48.3	16	13.6	0.953	-3.6	-1.22	13.1	-4.72	2.32
48.3	16	13.6	0.953	-3.6	-1.22	12.5	-3.15	2.32
48.3	16	13.6	0.953	-3.6	-1.22	12.5	-4.72	1.89
48.3	16	13.6	0.953	-3.6	-1.22	12.5	-4.72	2.32
143	16.2	11.7	0.818	-2.82	-0.518	23.3	-4.68	2.6
155	16.2	11.7	0.818	-2.82	-0.518	23.3	-4.68	2.6
143	33	11.7	0.818	-2.82	-0.518	23.3	-4.68	2.6
143	16.2	10.4	0.818	-2.82	-0.518	23.3	-4.68	2.6
143	16.2	11.7	0.874	-2.82	-0.518	23.3	-4.68	2.6
143	16.2	11.7	0.818	-2.64	-0.518	23.3	-4.68	2.6
143	16.2	11.7	0.818	-2.82	-0.647	23.3	-4.68	2.6
143	16.2	11.7	0.818	-2.82	-0.518	15.4	-4.68	2.6
143	16.2	11.7	0.818	-2.82	-0.518	23.3	-3.3	2.6
143	16.2	11.7	0.818	-2.82	-0.518	23.3	-4.68	1.96
143	33	10.4	0.874	-2.64	-0.647	15.4	-3.3	1.96
155	16.2	10.4	0.874	-2.64	-0.647	15.4	-3.3	1.96
155	33	11.7	0.874	-2.64	-0.647	15.4	-3.3	1.96
